project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
SGtechMicrogrid,2025-03-30 22:30:00,h2,0.75,0.0,147691.89800000002,0.0,0.0
SGtechMicrogrid,2025-03-30 22:45:00,h2,0.7099999999999999,0.0,147692.07666666666,0.0,0.0
SGtechMicrogrid,2025-03-30 23:00:00,h2,0.7099999999999999,0.0,147692.24866666665,0.0,0.0
SGtechMicrogrid,2025-03-30 23:15:00,h2,0.734,0.0,147692.44199999998,0.0,0.0
SGtechMicrogrid,2025-03-30 23:30:00,h2,0.75,0.0,147692.622,0.0,0.0
SGtechMicrogrid,2025-03-30 23:45:00,h2,0.7486666666666667,0.0,147692.80666666667,0.0,0.0
SGtechMicrogrid,2025-03-31 00:00:00,h2,0.7006666666666667,0.0,147692.99066666665,0.0,0.0
SGtechMicrogrid,2025-03-31 00:15:00,h2,0.7,0.0,147693.16999999998,0.0,0.0
SGtechMicrogrid,2025-03-31 00:30:00,h2,0.754,0.0,147693.34866666666,0.0,0.0
SGtechMicrogrid,2025-03-31 00:45:00,h2,0.7686666666666667,0.0,147693.53333333333,0.0,0.0
SGtechMicrogrid,2025-03-31 01:00:00,h2,0.7633333333333333,0.0,147693.734,0.0,0.0
SGtechMicrogrid,2025-03-31 01:15:00,h2,0.7466666666666666,0.0,147693.92066666667,0.0,0.0
SGtechMicrogrid,2025-03-31 01:30:00,h2,0.75,0.0,147694.104,0.0,0.0
SGtechMicrogrid,2025-03-31 01:45:00,h2,0.746,0.0,147694.28933333332,0.0,0.0
SGtechMicrogrid,2025-03-31 02:00:00,h2,0.7366666666666667,0.0,147694.482,0.0,0.0
SGtechMicrogrid,2025-03-31 02:15:00,h2,0.7366666666666667,0.0,147694.66133333332,0.0,0.0
SGtechMicrogrid,2025-03-31 02:30:00,h2,0.7419999999999999,0.0,147694.842,0.0,0.0
SGtechMicrogrid,2025-03-31 02:45:00,h2,0.7413333333333333,0.0,147695.03399999999,0.0,0.0
SGtechMicrogrid,2025-03-31 03:00:00,h2,0.74,0.0,147695.21866666668,0.0,0.0
SGtechMicrogrid,2025-03-31 03:15:00,h2,0.74,0.0,147695.39866666668,0.0,0.0
SGtechMicrogrid,2025-03-31 03:30:00,h2,0.7366666666666667,0.0,147695.57933333333,0.0,0.0
SGtechMicrogrid,2025-03-31 03:45:00,h2,0.7326666666666667,0.0,147695.774,0.0,0.0
SGtechMicrogrid,2025-03-31 04:00:00,h2,0.6980000000000001,0.0,147695.95133333333,0.0,0.0
SGtechMicrogrid,2025-03-31 04:15:00,h2,0.64,0.0,147696.11266666665,0.0,0.0
SGtechMicrogrid,2025-03-31 04:30:00,h2,0.6393333333333333,0.0,147696.27066666668,0.0,0.0
SGtechMicrogrid,2025-03-31 04:45:00,h2,0.6393333333333333,0.0,147696.44,0.0,0.0
SGtechMicrogrid,2025-03-31 05:00:00,h2,0.6266666666666667,0.0,147696.59466666667,0.0,0.0
SGtechMicrogrid,2025-03-31 05:15:00,h2,0.5286666666666666,0.0,147696.742,0.0,0.0
SGtechMicrogrid,2025-03-31 05:30:00,h2,0.2846666666666667,0.0,147696.83266666665,0.0,0.0
SGtechMicrogrid,2025-03-31 05:45:00,h2,0.2926666666666667,0.0,147696.9046666667,0.0,0.0
SGtechMicrogrid,2025-03-31 06:00:00,h2,0.35933333333333334,0.0,147696.98933333333,0.0,0.0
SGtechMicrogrid,2025-03-31 06:15:00,h2,0.3313333333333333,0.0,147697.08333333334,0.0,0.0
SGtechMicrogrid,2025-03-31 06:30:00,h2,0.30533333333333335,0.0,147697.16266666667,0.0,0.0
SGtechMicrogrid,2025-03-31 06:45:00,h2,0.32466666666666666,0.0,147697.23866666667,0.0,0.0
SGtechMicrogrid,2025-03-31 07:00:00,h2,0.302,0.0,147697.31399999998,0.0,0.0
SGtechMicrogrid,2025-03-31 07:15:00,h2,0.3013333333333333,0.0,147697.39133333333,0.0,0.0
SGtechMicrogrid,2025-03-31 07:30:00,h2,0.5133333333333333,0.0,147697.46600000001,0.0,0.0
SGtechMicrogrid,2025-03-31 07:45:00,h2,2.3546666666666667,0.0,147697.93800000002,0.0,0.0
SGtechMicrogrid,2025-03-31 08:00:00,h2,8.042,0.0,147699.22266666667,0.0,0.0
SGtechMicrogrid,2025-03-31 08:15:00,h2,7.760666666666666,0.0,147701.13066666666,0.0,0.0
SGtechMicrogrid,2025-03-31 08:30:00,h2,9.780666666666667,0.0,147703.40666666668,0.0,0.0
SGtechMicrogrid,2025-03-31 08:45:00,h2,7.29,0.0,147705.468,0.0,0.0
SGtechMicrogrid,2025-03-31 09:00:00,h2,7.54,0.0,147707.37666666665,0.0,0.0
SGtechMicrogrid,2025-03-31 09:15:00,h2,8.751333333333333,0.0,147709.426,0.0,0.0
SGtechMicrogrid,2025-03-31 09:30:00,h2,8.271333333333333,0.0,147711.47733333334,0.0,0.0
SGtechMicrogrid,2025-03-31 09:45:00,h2,8.718666666666667,0.0,147713.70866666667,0.0,0.0
SGtechMicrogrid,2025-03-31 10:00:00,h2,9.600666666666665,0.0,147715.968,0.0,0.0
SGtechMicrogrid,2025-03-31 10:15:00,h2,9.533999999999999,0.0,147718.28533333336,0.0,0.0
SGtechMicrogrid,2025-03-31 10:30:00,h2,9.026666666666667,0.0,147720.63666666666,0.0,0.0
SGtechMicrogrid,2025-03-31 10:45:00,h2,10.082666666666666,0.0,147723.042,0.0,0.0
SGtechMicrogrid,2025-03-31 11:00:00,h2,9.690666666666667,0.0,147725.41333333336,0.0,0.0
SGtechMicrogrid,2025-03-31 11:15:00,h2,9.568000000000001,0.0,147727.81133333332,0.0,0.0
SGtechMicrogrid,2025-03-31 11:30:00,h2,9.370000000000001,0.0,147730.244,0.0,0.0
SGtechMicrogrid,2025-03-31 11:45:00,h2,10.385333333333334,0.0,147732.66133333332,0.0,0.0
SGtechMicrogrid,2025-03-31 12:00:00,h2,9.159333333333333,0.0,147735.106,0.0,0.0
SGtechMicrogrid,2025-03-31 12:15:00,h2,9.5,0.0,147737.53933333332,0.0,0.0
SGtechMicrogrid,2025-03-31 12:30:00,h2,9.517333333333333,0.0,147739.994,0.0,0.0
SGtechMicrogrid,2025-03-31 12:45:00,h2,10.380666666666666,0.0,147742.44266666667,0.0,0.0
SGtechMicrogrid,2025-03-31 13:00:00,h2,9.261333333333333,0.0,147744.81399999998,0.0,0.0
SGtechMicrogrid,2025-03-31 13:15:00,h2,9.182666666666668,0.0,147747.23066666667,0.0,0.0
SGtechMicrogrid,2025-03-31 13:30:00,h2,10.054,0.0,147749.65066666665,0.0,0.0
SGtechMicrogrid,2025-03-31 13:45:00,h2,10.281333333333333,0.0,147752.11333333334,0.0,0.0
SGtechMicrogrid,2025-03-31 14:00:00,h2,9.911333333333333,0.0,147754.68866666668,0.0,0.0
SGtechMicrogrid,2025-03-31 14:15:00,h2,9.594,0.0,147757.19266666667,0.0,0.0
SGtechMicrogrid,2025-03-31 14:30:00,h2,9.964,0.0,147759.62600000002,0.0,0.0
SGtechMicrogrid,2025-03-31 14:45:00,h2,9.777333333333333,0.0,147762.0006666667,0.0,0.0
SGtechMicrogrid,2025-03-31 15:00:00,h2,9.357333333333335,0.0,147764.37333333335,0.0,0.0
SGtechMicrogrid,2025-03-31 15:15:00,h2,9.488666666666667,0.0,147766.78,0.0,0.0
SGtechMicrogrid,2025-03-31 15:30:00,h2,10.088666666666667,0.0,147769.23666666666,0.0,0.0
SGtechMicrogrid,2025-03-31 15:45:00,h2,9.645999999999999,0.0,147771.6746666667,0.0,0.0
SGtechMicrogrid,2025-03-31 16:00:00,h2,9.740666666666668,0.0,147774.08866666668,0.0,0.0
SGtechMicrogrid,2025-03-31 16:15:00,h2,9.469333333333333,0.0,147776.482,0.0,0.0
SGtechMicrogrid,2025-03-31 16:30:00,h2,9.128666666666668,0.0,147778.84466666667,0.0,0.0
SGtechMicrogrid,2025-03-31 16:45:00,h2,8.850666666666665,0.0,147781.1,0.0,0.0
SGtechMicrogrid,2025-03-31 17:00:00,h2,4.013333333333334,0.0,147782.8993333333,0.0,0.0
SGtechMicrogrid,2025-03-31 17:15:00,h2,0.31,0.0,147783.15133333334,0.0,0.0
SGtechMicrogrid,2025-03-31 17:30:00,h2,0.31,0.0,147783.224,0.0,0.0
SGtechMicrogrid,2025-03-31 17:45:00,h2,0.2653333333333333,0.0,147783.29666666666,0.0,0.0
SGtechMicrogrid,2025-03-31 18:00:00,h2,0.254,0.0,147783.35866666667,0.0,0.0
SGtechMicrogrid,2025-03-31 18:15:00,h2,0.46266666666666667,0.0,147783.43533333336,0.0,0.0
SGtechMicrogrid,2025-03-31 18:30:00,h2,0.65,0.0,147783.586,0.0,0.0
SGtechMicrogrid,2025-03-31 18:45:00,h2,0.66,0.0,147783.76200000002,0.0,0.0
SGtechMicrogrid,2025-03-31 19:00:00,h2,0.65,0.0,147783.92266666665,0.0,0.0
SGtechMicrogrid,2025-03-31 19:15:00,h2,0.61,0.0,147784.0753333333,0.0,0.0
SGtechMicrogrid,2025-03-31 19:30:00,h2,0.6940000000000001,0.0,147784.23,0.0,0.0
SGtechMicrogrid,2025-03-31 19:45:00,h2,0.724,0.0,147784.424,0.0,0.0
SGtechMicrogrid,2025-03-31 20:00:00,h2,0.7,0.0,147784.59799999997,0.0,0.0
SGtechMicrogrid,2025-03-31 20:15:00,h2,0.7,0.0,147784.76666666666,0.0,0.0
SGtechMicrogrid,2025-03-31 20:30:00,h2,0.72,0.0,147784.94533333334,0.0,0.0
SGtechMicrogrid,2025-03-31 20:45:00,h2,0.7,0.0,147785.13066666666,0.0,0.0
SGtechMicrogrid,2025-03-31 21:00:00,h2,0.7033333333333333,0.0,147785.30133333334,0.0,0.0
SGtechMicrogrid,2025-03-31 21:15:00,h2,0.72,0.0,147785.47533333334,0.0,0.0
SGtechMicrogrid,2025-03-31 21:30:00,h2,0.76,0.0,147785.66333333336,0.0,0.0
SGtechMicrogrid,2025-03-31 21:45:00,h2,0.7266666666666667,0.0,147785.85066666667,0.0,0.0
SGtechMicrogrid,2025-03-31 22:00:00,h2,0.76,0.0,147786.03466666667,0.0,0.0
SGtechMicrogrid,2025-03-31 22:15:00,h2,0.76,0.0,147786.21933333334,0.0,0.0
SGtechMicrogrid,2025-03-31 22:30:00,h2,0.7433333333333334,0.0,147786.41733333335,0.0,0.0
SGtechMicrogrid,2025-03-31 22:45:00,h2,0.7099999999999999,0.0,147786.59666666668,0.0,0.0
SGtechMicrogrid,2025-03-31 23:00:00,h2,0.7393333333333333,0.0,147786.77333333335,0.0,0.0
SGtechMicrogrid,2025-03-31 23:15:00,h2,0.7419999999999999,0.0,147786.962,0.0,0.0
SGtechMicrogrid,2025-03-31 23:30:00,h2,0.7446666666666667,0.0,147787.15200000003,0.0,0.0
SGtechMicrogrid,2025-03-31 23:45:00,h2,0.716,0.0,147787.33333333334,0.0,0.0
SGtechMicrogrid,2025-04-01 00:00:00,h2,0.7,0.0,147787.50133333335,0.0,0.0
SGtechMicrogrid,2025-04-01 00:15:00,h2,0.7,0.0,147787.682,0.0,0.0
SGtechMicrogrid,2025-04-01 00:30:00,h2,0.7,0.0,147787.86,0.0,0.0
SGtechMicrogrid,2025-04-01 00:45:00,h2,0.7466666666666666,0.0,147788.03733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 01:00:00,h2,0.75,0.0,147788.22066666666,0.0,0.0
SGtechMicrogrid,2025-04-01 01:15:00,h2,0.7433333333333334,0.0,147788.41733333335,0.0,0.0
SGtechMicrogrid,2025-04-01 01:30:00,h2,0.73,0.0,147788.59733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 01:45:00,h2,0.73,0.0,147788.77466666666,0.0,0.0
SGtechMicrogrid,2025-04-01 02:00:00,h2,0.73,0.0,147788.95933333333,0.0,0.0
SGtechMicrogrid,2025-04-01 02:15:00,h2,0.658,0.0,147789.14133333333,0.0,0.0
SGtechMicrogrid,2025-04-01 02:30:00,h2,0.64,0.0,147789.2966666667,0.0,0.0
SGtechMicrogrid,2025-04-01 02:45:00,h2,0.64,0.0,147789.454,0.0,0.0
SGtechMicrogrid,2025-04-01 03:00:00,h2,0.64,0.0,147789.61200000002,0.0,0.0
SGtechMicrogrid,2025-04-01 03:15:00,h2,0.64,0.0,147789.78133333332,0.0,0.0
SGtechMicrogrid,2025-04-01 03:30:00,h2,0.64,0.0,147789.93733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 03:45:00,h2,0.6406666666666666,0.0,147790.09466666667,0.0,0.0
SGtechMicrogrid,2025-04-01 04:00:00,h2,0.64,0.0,147790.25133333335,0.0,0.0
SGtechMicrogrid,2025-04-01 04:15:00,h2,0.64,0.0,147790.4246666667,0.0,0.0
SGtechMicrogrid,2025-04-01 04:30:00,h2,0.624,0.0,147790.58466666666,0.0,0.0
SGtechMicrogrid,2025-04-01 04:45:00,h2,0.6,0.0,147790.72933333332,0.0,0.0
SGtechMicrogrid,2025-04-01 05:00:00,h2,0.6,0.0,147790.87600000002,0.0,0.0
SGtechMicrogrid,2025-04-01 05:15:00,h2,0.4393333333333333,0.0,147791.024,0.0,0.0
SGtechMicrogrid,2025-04-01 05:30:00,h2,0.298,0.0,147791.10866666667,0.0,0.0
SGtechMicrogrid,2025-04-01 05:45:00,h2,0.30066666666666664,0.0,147791.18000000002,0.0,0.0
SGtechMicrogrid,2025-04-01 06:00:00,h2,0.36,0.0,147791.26133333333,0.0,0.0
SGtechMicrogrid,2025-04-01 06:15:00,h2,0.36,0.0,147791.34866666666,0.0,0.0
SGtechMicrogrid,2025-04-01 06:30:00,h2,0.30533333333333335,0.0,147791.43000000002,0.0,0.0
SGtechMicrogrid,2025-04-01 06:45:00,h2,0.30333333333333334,0.0,147791.50533333333,0.0,0.0
SGtechMicrogrid,2025-04-01 07:00:00,h2,0.3013333333333333,0.0,147791.578,0.0,0.0
SGtechMicrogrid,2025-04-01 07:15:00,h2,0.29866666666666664,0.0,147791.662,0.0,0.0
SGtechMicrogrid,2025-04-01 07:30:00,h2,0.304,0.0,147791.74466666667,0.0,0.0
SGtechMicrogrid,2025-04-01 07:45:00,h2,6.758666666666667,0.0,147792.53399999999,0.0,0.0
SGtechMicrogrid,2025-04-01 08:00:00,h2,6.129333333333333,0.0,147794.32666666666,0.0,0.0
SGtechMicrogrid,2025-04-01 08:15:00,h2,5.638,0.0,147795.718,0.0,0.0
SGtechMicrogrid,2025-04-01 08:30:00,h2,7.450666666666667,0.0,147797.27533333332,0.0,0.0
SGtechMicrogrid,2025-04-01 08:45:00,h2,8.467333333333334,0.0,147799.4,0.0,0.0
SGtechMicrogrid,2025-04-01 09:00:00,h2,7.228666666666667,0.0,147801.28533333333,0.0,0.0
SGtechMicrogrid,2025-04-01 09:15:00,h2,7.116,0.0,147803.12733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 09:30:00,h2,7.3966666666666665,0.0,147805.03333333333,0.0,0.0
SGtechMicrogrid,2025-04-01 09:45:00,h2,8.132,0.0,147806.86733333336,0.0,0.0
SGtechMicrogrid,2025-04-01 10:00:00,h2,7.029333333333333,0.0,147808.79466666665,0.0,0.0
SGtechMicrogrid,2025-04-01 10:15:00,h2,6.656000000000001,0.0,147810.53266666664,0.0,0.0
SGtechMicrogrid,2025-04-01 10:30:00,h2,7.801333333333333,0.0,147812.35866666667,0.0,0.0
SGtechMicrogrid,2025-04-01 10:45:00,h2,7.982,0.0,147814.30066666665,0.0,0.0
SGtechMicrogrid,2025-04-01 11:00:00,h2,7.705333333333333,0.0,147816.24666666667,0.0,0.0
SGtechMicrogrid,2025-04-01 11:15:00,h2,7.689333333333334,0.0,147818.19,0.0,0.0
SGtechMicrogrid,2025-04-01 11:30:00,h2,7.873333333333333,0.0,147820.122,0.0,0.0
SGtechMicrogrid,2025-04-01 11:45:00,h2,8.646666666666668,0.0,147822.16533333334,0.0,0.0
SGtechMicrogrid,2025-04-01 12:00:00,h2,8.226666666666667,0.0,147824.28399999999,0.0,0.0
SGtechMicrogrid,2025-04-01 12:15:00,h2,9.390666666666668,0.0,147826.47666666665,0.0,0.0
SGtechMicrogrid,2025-04-01 12:30:00,h2,8.844,0.0,147828.74466666667,0.0,0.0
SGtechMicrogrid,2025-04-01 12:45:00,h2,9.005333333333335,0.0,147831.0,0.0,0.0
SGtechMicrogrid,2025-04-01 13:00:00,h2,10.134666666666666,0.0,147833.38799999998,0.0,0.0
SGtechMicrogrid,2025-04-01 13:15:00,h2,10.416,0.0,147835.93533333333,0.0,0.0
SGtechMicrogrid,2025-04-01 13:30:00,h2,10.262,0.0,147838.482,0.0,0.0
SGtechMicrogrid,2025-04-01 13:45:00,h2,10.637333333333334,0.0,147841.12933333332,0.0,0.0
SGtechMicrogrid,2025-04-01 14:00:00,h2,10.240666666666668,0.0,147843.68533333336,0.0,0.0
SGtechMicrogrid,2025-04-01 14:15:00,h2,10.938666666666668,0.0,147846.3313333333,0.0,0.0
SGtechMicrogrid,2025-04-01 14:30:00,h2,10.737333333333334,0.0,147848.872,0.0,0.0
SGtechMicrogrid,2025-04-01 14:45:00,h2,10.452,0.0,147851.62333333335,0.0,0.0
SGtechMicrogrid,2025-04-01 15:00:00,h2,10.284666666666668,0.0,147854.15333333332,0.0,0.0
SGtechMicrogrid,2025-04-01 15:15:00,h2,10.28,0.0,147856.704,0.0,0.0
SGtechMicrogrid,2025-04-01 15:30:00,h2,10.436,0.0,147859.26200000002,0.0,0.0
SGtechMicrogrid,2025-04-01 15:45:00,h2,10.041333333333334,0.0,147861.784,0.0,0.0
SGtechMicrogrid,2025-04-01 16:00:00,h2,9.398666666666665,0.0,147864.17933333333,0.0,0.0
SGtechMicrogrid,2025-04-01 16:15:00,h2,9.814,0.0,147866.536,0.0,0.0
SGtechMicrogrid,2025-04-01 16:30:00,h2,8.347333333333333,0.0,147868.79066666667,0.0,0.0
SGtechMicrogrid,2025-04-01 16:45:00,h2,6.675333333333333,0.0,147870.74733333333,0.0,0.0
SGtechMicrogrid,2025-04-01 17:00:00,h2,5.929333333333333,0.0,147872.23333333334,0.0,0.0
SGtechMicrogrid,2025-04-01 17:15:00,h2,5.396,0.0,147873.66133333332,0.0,0.0
SGtechMicrogrid,2025-04-01 17:30:00,h2,1.8526666666666667,0.0,147874.59733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 17:45:00,h2,0.548,0.0,147874.91933333332,0.0,0.0
SGtechMicrogrid,2025-04-01 18:00:00,h2,0.3606666666666667,0.0,147875.01733333332,0.0,0.0
SGtechMicrogrid,2025-04-01 18:15:00,h2,0.524,0.0,147875.12066666668,0.0,0.0
SGtechMicrogrid,2025-04-01 18:30:00,h2,0.6633333333333334,0.0,147875.27266666666,0.0,0.0
SGtechMicrogrid,2025-04-01 18:45:00,h2,0.6613333333333333,0.0,147875.43733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 19:00:00,h2,0.648,0.0,147875.59933333332,0.0,0.0
SGtechMicrogrid,2025-04-01 19:15:00,h2,0.612,0.0,147875.766,0.0,0.0
SGtechMicrogrid,2025-04-01 19:30:00,h2,0.652,0.0,147875.92133333333,0.0,0.0
SGtechMicrogrid,2025-04-01 19:45:00,h2,0.6606666666666666,0.0,147876.08066666668,0.0,0.0
SGtechMicrogrid,2025-04-01 20:00:00,h2,0.612,0.0,147876.23666666666,0.0,0.0
SGtechMicrogrid,2025-04-01 20:15:00,h2,0.6586666666666667,0.0,147876.406,0.0,0.0
SGtechMicrogrid,2025-04-01 20:30:00,h2,0.6686666666666667,0.0,147876.57133333333,0.0,0.0
SGtechMicrogrid,2025-04-01 20:45:00,h2,0.6346666666666666,0.0,147876.728,0.0,0.0
SGtechMicrogrid,2025-04-01 21:00:00,h2,0.67,0.0,147876.88799999998,0.0,0.0
SGtechMicrogrid,2025-04-01 21:15:00,h2,0.6693333333333334,0.0,147877.06399999998,0.0,0.0
SGtechMicrogrid,2025-04-01 21:30:00,h2,0.67,0.0,147877.22933333332,0.0,0.0
SGtechMicrogrid,2025-04-01 21:45:00,h2,0.67,0.0,147877.392,0.0,0.0
SGtechMicrogrid,2025-04-01 22:00:00,h2,0.6566666666666666,0.0,147877.55533333335,0.0,0.0
SGtechMicrogrid,2025-04-01 22:15:00,h2,0.62,0.0,147877.72266666667,0.0,0.0
SGtechMicrogrid,2025-04-01 22:30:00,h2,0.6526666666666667,0.0,147877.87733333334,0.0,0.0
SGtechMicrogrid,2025-04-01 22:45:00,h2,0.75,0.0,147878.052,0.0,0.0
SGtechMicrogrid,2025-04-01 23:00:00,h2,0.7553333333333333,0.0,147878.23799999998,0.0,0.0
SGtechMicrogrid,2025-04-01 23:15:00,h2,0.7513333333333333,0.0,147878.43600000002,0.0,0.0
SGtechMicrogrid,2025-04-01 23:30:00,h2,0.7586666666666667,0.0,147878.61933333334,0.0,0.0
SGtechMicrogrid,2025-04-01 23:45:00,h2,0.76,0.0,147878.80466666666,0.0,0.0
SGtechMicrogrid,2025-04-02 00:00:00,h2,0.7099999999999999,0.0,147878.99000000002,0.0,0.0
SGtechMicrogrid,2025-04-02 00:15:00,h2,0.7333333333333333,0.0,147879.17533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 00:30:00,h2,0.76,0.0,147879.35733333332,0.0,0.0
SGtechMicrogrid,2025-04-02 00:45:00,h2,0.76,0.0,147879.542,0.0,0.0
SGtechMicrogrid,2025-04-02 01:00:00,h2,0.76,0.0,147879.742,0.0,0.0
SGtechMicrogrid,2025-04-02 01:15:00,h2,0.72,0.0,147879.92533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 01:30:00,h2,0.7286666666666667,0.0,147880.10199999998,0.0,0.0
SGtechMicrogrid,2025-04-02 01:45:00,h2,0.7353333333333333,0.0,147880.28466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 02:00:00,h2,0.73,0.0,147880.47666666665,0.0,0.0
SGtechMicrogrid,2025-04-02 02:15:00,h2,0.7099999999999999,0.0,147880.65200000003,0.0,0.0
SGtechMicrogrid,2025-04-02 02:30:00,h2,0.7099999999999999,0.0,147880.82666666666,0.0,0.0
SGtechMicrogrid,2025-04-02 02:45:00,h2,0.7099999999999999,0.0,147881.008,0.0,0.0
SGtechMicrogrid,2025-04-02 03:00:00,h2,0.7113333333333334,0.0,147881.19066666666,0.0,0.0
SGtechMicrogrid,2025-04-02 03:15:00,h2,0.712,0.0,147881.364,0.0,0.0
SGtechMicrogrid,2025-04-02 03:30:00,h2,0.7186666666666667,0.0,147881.53733333334,0.0,0.0
SGtechMicrogrid,2025-04-02 03:45:00,h2,0.72,0.0,147881.72533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 04:00:00,h2,0.7166666666666667,0.0,147881.90200000003,0.0,0.0
SGtechMicrogrid,2025-04-02 04:15:00,h2,0.7073333333333333,0.0,147882.07666666666,0.0,0.0
SGtechMicrogrid,2025-04-02 04:30:00,h2,0.6466666666666667,0.0,147882.24466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 04:45:00,h2,0.62,0.0,147882.41333333336,0.0,0.0
SGtechMicrogrid,2025-04-02 05:00:00,h2,0.63,0.0,147882.568,0.0,0.0
SGtechMicrogrid,2025-04-02 05:15:00,h2,0.602,0.0,147882.71733333336,0.0,0.0
SGtechMicrogrid,2025-04-02 05:30:00,h2,0.4513333333333333,0.0,147882.85133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 05:45:00,h2,0.35533333333333333,0.0,147882.94199999998,0.0,0.0
SGtechMicrogrid,2025-04-02 06:00:00,h2,0.36,0.0,147883.04333333333,0.0,0.0
SGtechMicrogrid,2025-04-02 06:15:00,h2,0.3046666666666667,0.0,147883.12600000002,0.0,0.0
SGtechMicrogrid,2025-04-02 06:30:00,h2,0.306,0.0,147883.2,0.0,0.0
SGtechMicrogrid,2025-04-02 06:45:00,h2,0.31,0.0,147883.27666666667,0.0,0.0
SGtechMicrogrid,2025-04-02 07:00:00,h2,0.3106666666666667,0.0,147883.354,0.0,0.0
SGtechMicrogrid,2025-04-02 07:15:00,h2,0.306,0.0,147883.42733333335,0.0,0.0
SGtechMicrogrid,2025-04-02 07:30:00,h2,3.0513333333333335,0.0,147883.64133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 07:45:00,h2,5.292,0.0,147884.86866666665,0.0,0.0
SGtechMicrogrid,2025-04-02 08:00:00,h2,5.6080000000000005,0.0,147886.17133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 08:15:00,h2,5.334666666666666,0.0,147887.56399999998,0.0,0.0
SGtechMicrogrid,2025-04-02 08:30:00,h2,7.370666666666667,0.0,147889.062,0.0,0.0
SGtechMicrogrid,2025-04-02 08:45:00,h2,7.482666666666666,0.0,147890.96600000001,0.0,0.0
SGtechMicrogrid,2025-04-02 09:00:00,h2,7.491333333333333,0.0,147892.87066666668,0.0,0.0
SGtechMicrogrid,2025-04-02 09:15:00,h2,8.430666666666667,0.0,147894.84799999997,0.0,0.0
SGtechMicrogrid,2025-04-02 09:30:00,h2,7.647333333333333,0.0,147896.85133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 09:45:00,h2,8.544,0.0,147898.9186666667,0.0,0.0
SGtechMicrogrid,2025-04-02 10:00:00,h2,8.521333333333333,0.0,147901.096,0.0,0.0
SGtechMicrogrid,2025-04-02 10:15:00,h2,8.790666666666668,0.0,147903.21066666668,0.0,0.0
SGtechMicrogrid,2025-04-02 10:30:00,h2,8.796666666666665,0.0,147905.40533333333,0.0,0.0
SGtechMicrogrid,2025-04-02 10:45:00,h2,8.596,0.0,147907.55933333334,0.0,0.0
SGtechMicrogrid,2025-04-02 11:00:00,h2,8.919333333333332,0.0,147909.72533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 11:15:00,h2,9.033999999999999,0.0,147911.99466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 11:30:00,h2,9.466666666666667,0.0,147914.31133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 11:45:00,h2,9.684,0.0,147916.73066666667,0.0,0.0
SGtechMicrogrid,2025-04-02 12:00:00,h2,9.475999999999999,0.0,147919.13866666667,0.0,0.0
SGtechMicrogrid,2025-04-02 12:15:00,h2,10.335333333333333,0.0,147921.546,0.0,0.0
SGtechMicrogrid,2025-04-02 12:30:00,h2,9.695333333333334,0.0,147924.08533333335,0.0,0.0
SGtechMicrogrid,2025-04-02 12:45:00,h2,10.039333333333333,0.0,147926.61533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 13:00:00,h2,10.291333333333334,0.0,147929.21133333334,0.0,0.0
SGtechMicrogrid,2025-04-02 13:15:00,h2,10.941333333333334,0.0,147931.88733333335,0.0,0.0
SGtechMicrogrid,2025-04-02 13:30:00,h2,11.097333333333333,0.0,147934.57133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 13:45:00,h2,11.108666666666666,0.0,147937.33266666668,0.0,0.0
SGtechMicrogrid,2025-04-02 14:00:00,h2,10.913333333333332,0.0,147940.10533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 14:15:00,h2,11.976,0.0,147942.8713333333,0.0,0.0
SGtechMicrogrid,2025-04-02 14:30:00,h2,11.897333333333334,0.0,147945.786,0.0,0.0
SGtechMicrogrid,2025-04-02 14:45:00,h2,10.660666666666666,0.0,147948.61333333334,0.0,0.0
SGtechMicrogrid,2025-04-02 15:00:00,h2,11.113333333333333,0.0,147951.29466666665,0.0,0.0
SGtechMicrogrid,2025-04-02 15:15:00,h2,10.448,0.0,147953.8646666667,0.0,0.0
SGtechMicrogrid,2025-04-02 15:30:00,h2,9.600666666666665,0.0,147956.39,0.0,0.0
SGtechMicrogrid,2025-04-02 15:45:00,h2,10.895333333333333,0.0,147958.93733333334,0.0,0.0
